Common Name,Species,Class,Sacral,A1,A2,A3,A4,A5,A6,A7,A9,A10,A11,B1,B2,B3,B4,B5,B6,B7,B8,B9,C4,C5,C6,C8,C9,C10,C11,C12,D1,D3,D4,D8,D9,D10,D11,D12,node,Mammalia,Reptilia,Aves
Common Marmoset+Gorilla+Human+Chimpanzee,Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes,Mammalia+Mammalia+Mammalia+Mammalia,4.234451833883493,7266.7636964755,24914.980523477396,1831.7453973344263,12946.32803715931,4351.3874174872935,9505.180956854187,9498.008205027094,9905.361512465226,8853.647604610243,13812.189070231132,12423.347665505451,10390.252567253392,-10661.729261618098,13716.064469167972,3855.280029297682,7037.605173932359,1721.5694433960382,5468.57446163794,96046.89746253223,12461.047349001969,12002.359425305365,18975.599291176917,11095.769098459368,16699.20459503956,15529.99333964191,21113.909914137286,17534.800753265015,20565.866205118084,18909.44858307462,23421.670882034472,7945.618476641375,4917.742010446484,8187.447540663144,6795.6607131782,6588.9179751349575,106,4,0,0
Lemur+Common Marmoset+Gorilla+Human+Chimpanzee,Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.7308063078030878,8362.316567488886,35814.066274477416,10898.230458029408,14450.04988659349,7078.650748752315,11345.147589952463,11818.658992112021,11049.221436551166,11280.931225379354,15705.191253463829,10954.437381366339,7630.088829165637,-12415.794032199343,12645.877161526445,2316.6308392545,6698.725544684912,1111.3902217901616,1328.8610338818346,85623.17127889418,16533.59652121704,11946.317983978013,20053.267623848304,13829.812558198953,17146.687504920355,16199.509670754998,21318.758267465546,17467.97148193493,24795.15791601356,20531.846699704733,24571.932445780152,8474.530773104854,6602.035078733626,10035.873225802463,8030.78860224183,7182.170693690467,104,5,0,0
Norway Rat+House Mouse,Rattus norvegicus+Mus musculus,Mammalia+Mammalia,3.7590392228892244,10279.411269742863,50601.807844577845,22546.651846047243,15701.134407574002,8809.542100319586,13231.150759561562,12646.747541731633,23878.367581722134,9335.4770597198,57161.678342866944,11512.990673034074,3745.8548614341603,-21215.468898402247,12544.067203786999,1929.0242749275749,2674.3853328435325,798.0656707881668,5065.73016774485,74630.84451246902,-8872.528695140922,2108.1689024938023,5668.086497691384,1634.0392179971482,7407.2239712630535,9568.741662790067,15680.85843843144,8353.200460388858,15016.465951593347,-6645.206706680886,9255.181672592009,4745.308931063529,2750.0108599647588,2077.1793853239487,3871.7693906340746,3556.5041524833505,97,2,0,0
Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse,Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.740663150196786,9031.624015064155,40976.850123418124,14964.996266901033,14886.835918318417,7682.949780607926,12003.60017765499,12107.766167078687,15528.208860020106,10601.722754112207,30178.72536037181,11149.442812001225,6274.002079945095,-15487.988596852756,12610.332666581975,2181.307341709982,5293.72407438966,1002.0005003292183,2633.4989002157417,81785.46510699812,7663.659735441346,8511.56515572632,15031.028059399023,9571.951996621125,13746.388359134604,13884.53670376653,19350.42131477391,14285.768682828852,21381.16310833096,11043.632984097183,19224.4577732478,7172.562774547442,5257.193587684137,7257.286933669462,6578.767202534828,5916.356534587489,103,7,0,0
Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Fox+Ermine+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse,Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Vulpes vulpes+Mustela erminea+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.8321081127509373,7091.19549499607,25228.536326501948,9160.865269089769,11974.041892168801,4355.443910036137,9058.287736122655,9824.78248148621,11194.958736927294,9161.714713007907,20822.41114253036,11133.527566403873,5409.12801698125,-5504.51310044565,12448.70320871101,1987.1139757340147,5647.553638057685,701.007133041585,1188.7107521419018,79116.82961266991,6280.082672549325,9872.718590030789,15898.068925947708,9642.95941794245,14223.908203985433,13725.458232166491,18873.64980910978,13808.943741773053,19324.505656413956,17292.638458818703,20381.43296763375,6639.926987405919,5587.693195955167,7771.430185568766,7889.703213434571,6032.950722536141,31,17,0,0
Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Fox+Ermine+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse+Linne'S Two-Toed Sloth,Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Vulpes vulpes+Mustela erminea+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus+Choloepus didactylus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,4.543115175486749,7608.054487513849,25499.00300367678,11543.369590561317,12564.963812966165,4704.057274386165,12694.397157809484,10021.682216363539,11259.619966729699,9837.30584772868,20201.04664513308,10833.537654584441,5138.889191498002,-9304.181356185692,12512.555071802755,1921.5873841067362,5165.196930803869,831.3378467410101,2369.7652722098446,83467.28393130426,9027.61578555788,11293.794058707168,16815.66901901168,9950.71346483342,14860.059686865316,14165.847397560272,19151.603154525732,14440.312599308078,18340.276846939705,14341.63722062405,19852.3547659329,6368.187132076892,5225.409119914813,7723.932353625505,7664.573020317579,5854.52038626183,111,18,0,0
Short-Beaked Echidna+Platypus,Tachyglossus aculeatus+Ornithorhynchus anatinus,Mammalia+Mammalia,2.5,6919.499999999999,16181.499999999998,5804.999999999999,17948.5,3624.5,9668.5,10441.5,9527.5,11966.499999999998,18675.5,18447.5,8322.0,29317.5,15577.500000000002,8524.0,9088.0,5452.5,18064.500000000004,61050.00000000001,20756.5,2823.0,16400.5,6892.499999999999,11289.0,11888.999999999998,18440.5,11778.500000000002,14313.5,3178.0000000000005,17346.5,6171.499999999999,3201.5,7681.0,6761.999999999999,7615.5,29,2,0,0
Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Fox+Ermine+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus,Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Vulpes vulpes+Mustela erminea+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia,3.757995929754537,7343.459820326957,21918.5142392039,9338.254353432883,14633.725242203313,4289.209788958006,11531.618807031171,10183.007933869945,10594.008581667895,10655.503141207466,19614.816340681034,13759.397364006829,6362.080907284535,5537.18720643307,13690.338526748563,4458.733246071179,6672.634310642003,2607.1375606795914,8400.86838342536,74852.86940260918,13534.739435857922,8038.674855483272,16656.12970817465,8775.516746799116,13487.788695266196,13290.910569295562,18878.343585502156,13417.443049258665,16792.88488454187,10051.724180260922,18889.416000978057,6292.605072565904,4447.670292107663,7707.434499025637,7317.736259751126,6531.221828586798,28,20,0,0
Mute Swan+Eastern Spot-Billed Duck,Cygnus olor+Anas zonorhyncha,Aves+Aves,17.5,7766.500000000001,45546.5,10795.0,16152.5,7163.0,9956.5,17388.5,10745.5,15673.499999999998,20480.0,11442.0,28399.000000000004,2241.5,17613.0,10393.5,10915.499999999998,3221.0,8081.999999999999,43911.50000000001,21304.0,12529.000000000002,22072.5,13136.0,16859.0,16346.499999999998,23369.5,15166.0,31650.999999999996,12055.0,18057.5,9202.0,8353.0,11667.5,9317.5,7964.0,205,0,0,2
Mute Swan+Eastern Spot-Billed Duck+Golden Pheasant,Cygnus olor+Anas zonorhyncha+Chrysolophus pictus,Aves+Aves+Aves,16.39347749365242,6665.9527151867005,40058.81228201982,-704.867103969102,14616.86806569083,6256.094153797526,6545.091112930419,15512.059133735778,1605.8454020702798,12207.650205618116,13610.70828059424,9294.90372868316,38383.816488278,-6584.344815129546,20140.297404497862,2964.529196883635,7394.7666893032765,3186.4764978019552,9881.20559532116,41036.533224007726,22997.864652716868,10116.78093616228,24340.207224508722,12869.991989474041,17074.550584236506,16509.60141743563,23986.718254040676,16030.857990961265,29306.942722553285,9336.938115407811,19171.768163892008,9255.113080304684,7246.477493652421,11457.03941929269,10754.8727357455,7721.00765760607,204,0,0,3
European Golden-Plover+Atlantic Puffin,Pluvialis apricaria+Fratercula arctica,Aves+Aves,12.5,7210.499999999999,21311.0,18258.5,14775.5,7083.0,9552.0,22777.5,6659.5,16042.499999999998,18188.0,8866.999999999998,3442.5,20423.0,13939.0,6382.0,8254.0,2336.5,9446.5,47108.99999999999,22070.5,6442.0,23135.0,12550.0,16609.0,15354.500000000002,21390.000000000004,12126.5,25288.0,5070.5,18927.5,7758.5,8881.0,11065.5,9937.0,9296.000000000002,153,0,0,2
Eurasian Coot+Royal Penguin,Fulica atra+Eudyptes schlegeli,Aves+Aves,15.000000000000002,8656.5,26968.5,2624.4999999999995,13899.5,6861.5,6746.499999999999,20901.5,3184.0000000000005,9541.0,16707.500000000004,8871.5,4466.0,20735.5,14769.0,5073.0,12360.5,2382.0,9549.0,47859.00000000001,1276.0000000000002,5782.5,43457.0,8794.0,19850.0,14314.5,31104.500000000004,11852.5,28734.0,3029.9999999999995,18292.0,7845.0,7738.5,11213.499999999998,9713.999999999998,9346.5,143,0,0,2
European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin,Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli,Aves+Aves+Aves+Aves,13.744768689156336,7930.474209808023,24127.911543560782,10474.214525491938,14339.33305131962,6972.7134941407485,8155.120577028758,21843.425575657086,4929.022568334862,12805.35454698003,17450.84798228162,8869.240583640481,3952.1083013406037,20578.59608614454,14352.263204799901,5730.239114357742,10298.657048808196,2359.154790142645,9497.53551625541,47482.4306067469,11716.762997335429,6113.630019800558,33253.47572041402,10679.85952141152,18222.718128622273,14836.676225310966,26226.92217232369,11990.073351668463,27003.789161133092,4054.5197959105976,18611.079799216455,7801.568996644808,8312.140709055555,11139.190306398054,9825.966632927253,9321.144327520959,170,0,0,4
Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin,Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli,Aves+Aves+Aves+Aves+Aves,14.024925561726532,7128.8879413296945,20729.39536563035,9472.706694103916,13622.36784057555,6241.602311662635,7542.656378458706,19776.577939262937,2664.7404632394537,11950.005851335662,16957.62884870578,8679.250979607054,3815.4909736047457,20524.8971013721,16339.054578981062,3761.190941329209,9114.256667975234,3115.7391935801247,9490.273867822303,47444.39195573176,13553.904563299599,6026.891129530971,30669.035963527043,10962.674418173336,17740.910740254214,14765.550422541124,25042.239426762848,12469.248982676198,25534.343836506123,3186.635497981947,18201.05932987009,6931.6649946544,7459.964420238311,9877.669863327077,8953.518776184339,8791.925231827472,19,0,0,5
Mute Swan+Eastern Spot-Billed Duck+Golden Pheasant+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin,Cygnus olor+Anas zonorhyncha+Chrysolophus pictus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves,15.026382878576873,6933.152368383357,28902.146716549305,5169.484286150621,14042.856626836274,6247.729667852299,7120.871649682779,17973.478964283535,2217.0246278841746,12058.941534891288,15542.50340996278,8939.557685105367,18431.468800101098,9062.725508000409,17946.27390545086,3424.35106787072,8387.231941524882,3145.6479280825683,9655.565341323727,44735.05849095503,17546.944700654487,7756.154489457466,27993.117499442913,11769.115312117849,17459.16422462732,15502.959894655613,24595.950119247613,13975.147735846866,27129.452099511942,5787.070588318679,18611.488778876123,7914.051766222642,7369.6991227797525,10545.449689689747,9715.156753686075,8339.126107606622,225,0,0,8
Mute Swan+Eastern Spot-Billed Duck+Golden Pheasant+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+American Alligator,Cygnus olor+Anas zonorhyncha+Chrysolophus pictus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Alligator mississippiensis,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia,9.637849534344463,9488.699696360436,38107.33000034403,12240.026563267847,14708.499791386848,6268.110983996163,8547.234958981371,21827.793186009392,6111.652108180961,13652.395809700589,16820.10034643344,12236.635207118354,38559.29183145732,18086.071285771326,19247.544573625164,5790.772184827314,12164.293356053227,5515.669212436752,12284.573861539187,60674.7128146678,-10119.644904913577,4603.564436578979,22401.171709426504,9631.67060376127,14918.377803817646,13383.780651205261,23390.556609218125,11907.185008322787,35028.574791306215,14202.188927461702,20335.020541562746,8250.338416605722,7872.010533999903,12147.794346854385,9191.808145214723,10982.794529527624,228,0,1,8
Green Sea Turtle+Snapping Turtle,Chelonia mydas+Chelydra serpentina,Reptilia+Reptilia,2.0,6964.0,19868.999999999996,-473.5000000000005,13761.999999999998,4097.0,5743.0,8839.5,8869.0,11078.0,19125.5,10139.500000000002,6356.5,-13535.499999999998,12878.000000000002,1680.9999999999998,7379.500000000001,-36.0,6049.0,68428.0,19404.000000000004,1822.4999999999998,8947.0,2995.5,8437.0,9280.0,17378.5,8329.5,8311.0,-12637.0,16149.0,5532.5,2725.5,5980.499999999999,6418.5,4878.000000000001,224,0,2,0
Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle,Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina,Reptilia+Reptilia+Reptilia,2.0,9688.56670772614,32263.25124403366,9958.647436786541,15228.227774938796,5188.620233885488,12783.094495681951,9872.21839527591,12218.456109722574,13505.000325823075,20112.156749858037,9131.64674074613,5180.705166302207,-15356.973119909373,13138.880115641043,1120.107751371758,8247.94544745819,26.366652645436776,6135.416538306096,61057.72910795985,34394.82364502342,4513.845255499976,14482.549953758376,8205.968872158795,12419.905640513482,12544.670072139237,19248.07289123069,11166.775070186684,13924.813988450689,7988.426517689252,18787.965419781423,6936.564934883706,4983.947313608121,10637.006251602268,12982.284472046704,6618.151896361893,234,0,3,0
West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle,Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina,Reptilia+Reptilia+Reptilia+Reptilia,2.3259805881707134,9656.435874367522,34117.34692887081,11060.250772979072,15706.041066988544,6033.685714805353,11968.438202085355,10231.05183023137,11796.488545714034,13439.152140800594,21355.72159631839,11356.579410670602,18175.039482025404,-7778.259187916207,15259.422921665378,3638.272670134978,10657.285757697598,2755.3566151656364,9294.684615454635,66006.20274193786,31097.587483975643,7730.99812385988,16725.769087299603,10173.597849429205,14386.90326889648,14152.513883075302,20398.108645170712,12337.118704472387,14892.710990883788,3573.5323756060707,18588.802552889105,6465.012846583185,4226.3856014403955,9174.655295167462,10840.825255988184,6080.560391202995,233,0,4,0
Mute Swan+Eastern Spot-Billed Duck+Golden Pheasant+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle,Cygnus olor+Anas zonorhyncha+Chrysolophus pictus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia,6.1047399823932365,9569.750149683281,36179.36228022746,11669.956565499178,15190.513710842868,6154.836229772045,10200.367139872345,16224.224801889515,8858.5763305084,13549.356046675575,19011.721514696743,11811.390503805298,28709.58073634126,5588.375590715422,17320.476295103013,4750.680157479159,11436.104300722907,4181.880700144927,10839.853457989635,63250.89930362651,9796.60339359874,6114.746586446197,19658.80592538184,9893.53092185873,14661.568256248904,13755.234070900871,21944.599828082773,12114.929821550973,25298.885534869303,9066.40103735996,19491.244552005326,7387.665566309328,6110.437348419524,10711.16767040237,9988.61647811756,8614.02528769382,223,0,5,8
Desert Horned Lizard+Chinese Crocodile Lizard,Phrynosoma platyrhinos+Shinisaurus crocodilurus,Reptilia+Reptilia,2.4999999999999996,5715.499999999999,8081.5,26133.5,15898.999999999996,5755.999999999999,9215.0,10490.499999999998,12935.5,10250.0,26515.999999999996,28766.499999999996,83794.49999999999,-19934.499999999996,24963.999999999996,6064.499999999999,12026.5,7500.0,15964.999999999998,132946.0,30433.999999999996,8322.0,23091.999999999996,14557.5,17364.999999999996,16873.5,28488.999999999996,17881.999999999996,88905.49999999999,-26150.499999999996,31206.999999999996,3609.0,9800.5,9221.999999999998,18603.499999999996,6470.5,128,0,2,0
Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard,Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus,Reptilia+Reptilia+Reptilia,2.298006452221776,6624.268971454229,7565.406485426639,24454.327637319628,15541.067433336988,5083.7654729940705,7527.949888956276,10327.89519403853,11783.934784116347,11270.875390471145,23090.99740387244,32839.295903852326,54159.824611909,2446.587087374977,22762.674316312918,5964.109206754222,13126.758854747986,6184.21402977265,15181.265034620492,86160.25446360782,28051.284110408073,7335.463512651156,22787.39372995044,12657.346696050252,15124.891555139498,17281.72896005979,26195.969245621603,16255.54795328974,89259.19070215967,-31405.36214545049,28228.807131557867,4648.45879686674,8384.323236526874,9086.260335893034,13839.48217565059,7578.434609563559,133,0,3,0
Mute Swan+Eastern Spot-Billed Duck+Golden Pheasant+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle+Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard,Cygnus olor+Anas zonorhyncha+Chrysolophus pictus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina+Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus,Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia,4.691770172636666,8476.456924124517,25558.53595883754,16415.213941156337,15320.63099450776,5757.27999646978,9208.428811463269,14035.64615349329,9944.40047472635,12703.637702112017,20525.852627733577,19616.453626084138,38156.111722054775,4422.21771056026,19340.491996685414,5201.076435368895,12063.635443796455,4925.099662388888,12451.283162981561,71754.31225477849,16572.310843349034,6567.847952569073,20820.064017126682,10919.394228998515,14833.542950117151,15064.185898799884,23522.6080047765,13651.829729965108,49039.44407617805,-5955.764047663195,22734.421947511237,6370.936542008834,6954.450223306115,10108.040346381269,11417.967108760802,8229.638423768125,203,0,8,8
Western European Hedgehog+Two-Humped Camel+Cattle+Sheep+Fox+Ermine+Cat+Tiger+Lion+Flying Fox+Lemur+Common Marmoset+Gorilla+Human+Chimpanzee+Norway Rat+House Mouse+Linne'S Two-Toed Sloth+Short-Beaked Echidna+Platypus+Mute Swan+Eastern Spot-Billed Duck+Golden Pheasant+Steller'S Sea Eagle+European Golden-Plover+Atlantic Puffin+Eurasian Coot+Royal Penguin+American Alligator+West African Mud Turtle+Chinese Soft-Shelled Turtle+Green Sea Turtle+Snapping Turtle+Regal Horned Lizard+Desert Horned Lizard+Chinese Crocodile Lizard,Erinaceus europaeus+Camelus ferus+Bos taurus+Ovis aries+Vulpes vulpes+Mustela erminea+Felis catus+Panthera tigris+Panthera leo+Pteropus vampyrus+Lemur catta+Callithrix jacchus+Gorilla gorilla+Homo sapiens+Pan troglodytes+Rattus norvegicus+Mus musculus+Choloepus didactylus+Tachyglossus aculeatus+Ornithorhynchus anatinus+Cygnus olor+Anas zonorhyncha+Chrysolophus pictus+Haliaeetus pelagicus+Pluvialis apricaria+Fratercula arctica+Fulica atra+Eudyptes schlegeli+Alligator mississippiensis+Pelusios castaneus+Pelodiscus sinensis+Chelonia mydas+Chelydra serpentina+Sphenodon punctatus+Phrynosoma platyrhinos+Shinisaurus crocodilurus,Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Mammalia+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Aves+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia+Reptilia,4.4032446340704965,8126.373804934898,24433.810967700232,14228.514541356473,15108.384990038712,5303.663128683944,9926.267892774678,12845.22510077022,10145.121934266455,12070.78759755461,20244.352856906913,17806.690371946566,28332.120608627887,4766.730505525156,17594.65933389604,4971.700898266949,10397.877882789753,4208.875940360109,11199.75142006183,72711.73089924282,15633.736093659563,7022.316607638302,19533.456040731486,10256.960659121663,14417.720309775166,14516.264146436964,22087.583529611173,13579.406932057522,39075.626880968564,-1009.6336555910921,21546.359179695475,6346.733015749701,6179.883956106993,9366.2806541718,10151.042771348479,7704.847162315148,root,20,8,8
